original,location,sample_period,duplicate,location.1,sample_period.1
IG2008001,Igloolik,13,IG2008001,Igloolik,13
IG2008002,Igloolik,13,IG2008002,Igloolik,13
IG2008003,Igloolik,13,IG2008003,Igloolik,13
IG2008004,Igloolik,13,IG2008004,Igloolik,13
IG2008005,Igloolik,13,IG2008005,Igloolik,13
IG2008007,Igloolik,13,IG2008007,Igloolik,13
IG2009001,Igloolik,14,IG2009001,Igloolik,14
IG2009002,Igloolik,14,IG2009002,Igloolik,14
IG2009003,Igloolik,14,IG2009003,Igloolik,14
IG2009004,Igloolik,14,IG2009004,Igloolik,14
IG2009005,Igloolik,14,IG2009005,Igloolik,14
IG2009008,Igloolik,14,IG2009008,Igloolik,14
IG2009009,Igloolik,14,IG2009009,Igloolik,14
IG2009010,Igloolik,14,IG2009010,Igloolik,14
IG2009011,Igloolik,14,IG2009011,Igloolik,14
IG2009014,Igloolik,14,IG2009014,Igloolik,14
IG2009015,Igloolik,14,IG2009015,Igloolik,14
IG2009016,Igloolik,14,IG2009016,Igloolik,14
IG2009018,Igloolik,14,IG2009018,Igloolik,14
IG2009019,Igloolik,14,IG2009019,Igloolik,14
IG2009020,Igloolik,14,IG2009020,Igloolik,14
IG2009021,Igloolik,14,IG2009021,Igloolik,14
IG2009022,Igloolik,14,IG2009022,Igloolik,14
IG2009023,Igloolik,14,IG2009023,Igloolik,14
IG2009025,Igloolik,14,IG2009025,Igloolik,14
IG2009026,Igloolik,14,IG2009026,Igloolik,14
IG2009027,Igloolik,14,IG2009027,Igloolik,14
IG2009028,Igloolik,14,IG2009028,Igloolik,14
IG2009029,Igloolik,14,IG2009029,Igloolik,14
IG2009030,Igloolik,14,IG2009030,Igloolik,14
IG2009030,Igloolik,14,IG2013159,Igloolik,17
IG2009031,Igloolik,14,IG2009031,Igloolik,14
IG2009032,Igloolik,14,IG2009032,Igloolik,14
IG2009032,Igloolik,14,IG2012079,Igloolik,16
IG2009034,Igloolik,14,IG2009034,Igloolik,14
IG2009035,Igloolik,14,IG2009035,Igloolik,14
IG2009036,Igloolik,14,IG2009036,Igloolik,14
IG2009037,Igloolik,14,IG2009037,Igloolik,14
IG2009038,Igloolik,14,IG2009038,Igloolik,14
IG2009039,Igloolik,14,IG2009039,Igloolik,14
IG2009039,Igloolik,14,IG2013020,Igloolik,17
IG2009039,Igloolik,14,IG2013016,Igloolik,17
IG2009040,Igloolik,14,IG2009040,Igloolik,14
IG2009041,Igloolik,14,IG2009041,Igloolik,14
IG2009042,Igloolik,14,IG2009042,Igloolik,14
IG2009042,Igloolik,14,IG2013032,Igloolik,17
IG2009043,Igloolik,14,IG2009043,Igloolik,14
IG2009044,Igloolik,14,IG2009044,Igloolik,14
IG2009045,Igloolik,14,IG2009045,Igloolik,14
IG2009046,Igloolik,14,IG2009046,Igloolik,14
IG2009047,Igloolik,14,IG2009047,Igloolik,14
IG2009048,Igloolik,14,IG2009048,Igloolik,14
IG2009049,Igloolik,14,IG2009049,Igloolik,14
IG2009050,Igloolik,14,IG2009050,Igloolik,14
IG2009051,Igloolik,14,IG2009051,Igloolik,14
IG2009052,Igloolik,14,IG2009052,Igloolik,14
IG2009053,Igloolik,14,IG2009053,Igloolik,14
IG2009054,Igloolik,14,IG2009054,Igloolik,14
IG2009055,Igloolik,14,IG2009055,Igloolik,14
IG2009056,Igloolik,14,IG2009056,Igloolik,14
IG2009057,Igloolik,14,IG2009057,Igloolik,14
IG2009058,Igloolik,14,IG2009058,Igloolik,14
IG2009059,Igloolik,14,IG2009059,Igloolik,14
IG2009060,Igloolik,14,IG2009060,Igloolik,14
IG2009061,Igloolik,14,IG2009061,Igloolik,14
IG2009062,Igloolik,14,IG2009062,Igloolik,14
IG2009064,Igloolik,14,IG2009064,Igloolik,14
IG2009065,Igloolik,14,IG2009065,Igloolik,14
IG2009066,Igloolik,14,IG2009066,Igloolik,14
IG2009067,Igloolik,14,IG2009067,Igloolik,14
IG2009068,Igloolik,14,IG2013034,Igloolik,17
IG2009068,Igloolik,14,IG2009068,Igloolik,14
IG2009069,Igloolik,14,IG2009069,Igloolik,14
IG2009070,Igloolik,14,IG2009075,Igloolik,14
IG2009070,Igloolik,14,IG2009070,Igloolik,14
IG2009071,Igloolik,14,IG2009071,Igloolik,14
IG2009072,Igloolik,14,PG2013009,Pangnirtung,14
IG2009072,Igloolik,14,IG2009072,Igloolik,14
